ID,Date,UTCTime,IP,Page,File,Filters
196,2019-02-12,11:09:48,10.1.51.1,identificationSkills/index.html,,
197,2019-02-12,18:44:54,10.1.50.1,resources,"Building A Beat Sheet.pdf",
198,2019-02-12,18:46:45,10.1.49.1,identificationSkills/index.html,,
199,2019-02-14,03:26:13,10.1.50.1,resources,GettingStarted.pdf,
200,2019-02-14,03:26:58,10.1.50.1,resources,paperDataSheet.pdf,
201,2019-02-14,14:21:33,10.1.50.1,resources,GettingStarted.pdf,
202,2019-02-14,14:21:45,10.1.50.1,resources,TrainingParticipants.pdf,
203,2019-02-14,14:23:41,10.1.50.1,resources,paperDataSheet.pdf,
204,2019-02-14,14:23:47,10.1.50.1,resources,"Building A Beat Sheet.pdf",
205,2019-02-14,14:24:03,10.1.50.1,resources,GettingStarted.pdf,
206,2019-02-15,13:01:12,10.1.50.1,resources,GettingStarted.pdf,
207,2019-02-15,13:01:32,10.1.50.1,resources,TrainingParticipants.pdf,
208,2019-02-15,18:20:50,10.1.50.1,resources,ManageMySurveysGuide.pdf,
209,2019-02-16,21:19:21,10.1.49.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
210,2019-02-18,15:42:20,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
211,2019-02-18,15:43:11,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
212,2019-02-19,19:47:20,10.1.49.1,identificationSkills/index.html,,
213,2019-02-19,19:47:35,10.1.49.1,identificationSkills/index.html,,
214,2019-02-19,19:56:54,10.1.50.1,resources,ManageMySurveysGuide.pdf,
215,2019-02-20,00:04:22,10.1.51.1,resources,MSPhenology.pdf,
216,2019-02-20,00:05:28,10.1.51.1,resources,MSPhenology.pdf,
217,2019-02-20,00:05:32,10.1.51.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
218,2019-02-20,16:29:29,10.1.49.1,conductASurvey,paperDataSheet.pdf,
219,2019-02-22,00:06:34,10.1.50.1,identificationSkills/index.html,,
220,2019-02-22,00:59:27,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
221,2019-02-22,01:00:07,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
222,2019-02-22,14:26:18,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
223,2019-02-22,15:21:02,10.1.50.1,identificationSkills/index.html,,
224,2019-02-22,16:04:43,10.1.50.1,identificationSkills/index.html,,
225,2019-02-22,16:11:32,10.1.51.1,resources,"Data Exploration.pdf",
226,2019-02-22,16:14:12,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 104, YearStart: 2018, YearEnd: 2018, Arthropod: All"
227,2019-02-22,16:28:55,10.1.51.1,identificationSkills/index.html,,
228,2019-02-22,16:37:15,10.1.49.1,identificationSkills/index.html,,
229,2019-02-22,17:40:05,10.1.49.1,resources,GettingStarted.pdf,
230,2019-02-22,17:40:39,10.1.49.1,resources,TrainingParticipants.pdf,
231,2019-02-22,17:43:28,10.1.49.1,identificationSkills/index.html,,
232,2019-02-22,17:48:05,10.1.49.1,resources,TrainingParticipants.pdf,
233,2019-02-22,17:52:47,10.1.49.1,conductASurvey,paperDataSheet.pdf,
234,2019-02-22,17:59:15,10.1.49.1,conductASurvey,paperDataSheet.pdf,
235,2019-02-22,18:15:19,10.1.49.1,identificationSkills/index.html,,
236,2019-02-22,18:58:43,10.1.50.1,identificationSkills/index.html,,
237,2019-02-22,18:58:56,10.1.50.1,identificationSkills/index.html,,
238,2019-02-22,18:59:21,10.1.50.1,identificationSkills/index.html,,
239,2019-02-22,19:30:00,10.1.51.1,conductASurvey/index.html,,
240,2019-02-22,21:53:38,10.1.51.1,resources,"Vernal Pool Ruggles 2007.pdf",
241,2019-02-23,11:30:13,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
242,2019-02-23,11:31:59,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
243,2019-02-23,17:33:51,10.1.51.1,identificationSkills/index.html,,
244,2019-02-24,16:06:03,10.1.50.1,conductASurvey,paperDataSheet.pdf,
245,2019-02-25,00:09:12,10.1.49.1,resources,"Building A Beat Sheet.pdf",
246,2019-02-25,11:42:43,10.1.49.1,resources,TrainingParticipants.pdf,
247,2019-02-25,23:25:13,10.1.49.1,identificationSkills/index.html,,
248,2019-02-26,11:34:54,10.1.49.1,resources,GettingStarted.pdf,
249,2019-02-26,11:35:02,10.1.49.1,resources,TrainingParticipants.pdf,
250,2019-02-26,11:36:23,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
251,2019-02-26,11:36:35,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
252,2019-02-26,14:10:05,10.1.50.1,identificationSkills/index.html,,
253,2019-02-26,16:27:52,10.1.50.1,resources,TrainingParticipants.pdf,
254,2019-02-26,16:28:04,10.1.50.1,resources,TrainingParticipants.pdf,
255,2019-02-26,16:28:11,10.1.50.1,resources,TrainingParticipants.pdf,
256,2019-02-26,16:28:22,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
257,2019-02-26,16:28:38,10.1.50.1,resources,MSPhenology.pdf,
258,2019-02-26,16:29:18,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
259,2019-02-26,20:14:34,10.1.49.1,resources,TrainingParticipants.pdf,
260,2019-02-27,00:53:53,10.1.49.1,conductASurvey,paperDataSheet.pdf,
261,2019-02-27,01:30:12,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
262,2019-02-27,12:58:57,10.1.50.1,conductASurvey,paperDataSheet.pdf,
263,2019-02-27,21:15:13,10.1.49.1,identificationSkills/index.html,,
264,2019-02-27,22:57:22,10.1.50.1,identificationSkills/index.html,,
265,2019-02-27,22:57:56,10.1.50.1,identificationSkills/index.html,,
266,2019-02-27,23:08:20,10.1.50.1,identificationSkills/index.html,,
267,2019-02-28,18:08:34,10.1.49.1,identificationSkills/index.html,,
268,2019-03-01,03:57:59,10.1.49.1,identificationSkills/index.html,,
269,2019-03-01,14:16:15,10.1.49.1,identificationSkills/index.html,,
270,2019-03-01,20:06:10,10.1.50.1,resources,"Vernal Pool Ruggles 2007.pdf",
271,2019-03-01,20:11:00,10.1.50.1,resources,hotOrCold.pdf,
272,2019-03-01,20:11:43,10.1.50.1,resources,GettingStarted.pdf,
273,2019-03-01,20:13:37,10.1.50.1,resources,MSPhenology.pdf,
274,2019-03-01,22:53:05,10.1.49.1,conductASurvey,paperDataSheet.pdf,
275,2019-03-04,13:40:14,10.1.51.1,resources,GettingStarted.pdf,
276,2019-03-04,14:11:24,10.1.51.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Occurrence (%), Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2010, YearEnd: 2019"
277,2019-03-04,18:29:28,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
278,2019-03-05,21:39:32,10.1.49.1,identificationSkills/index.html,,
279,2019-03-05,21:40:27,10.1.49.1,identificationSkills/index.html,,
280,2019-03-05,21:45:25,10.1.49.1,identificationSkills/index.html,,
281,2019-03-05,21:55:51,10.1.49.1,identificationSkills/index.html,,
282,2019-03-05,21:55:54,10.1.49.1,identificationSkills/index.html,,
283,2019-03-06,01:24:56,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
284,2019-03-06,22:28:38,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
285,2019-03-06,22:29:14,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
286,2019-03-06,22:37:11,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 44, YearStart: 2019, YearEnd: 2019, Arthropod: moths"
287,2019-03-07,02:42:38,10.1.49.1,resources,ManageMySurveysGuide.pdf,
288,2019-03-07,03:42:19,10.1.49.1,resources,TrainingParticipants.pdf,
289,2019-03-07,03:43:49,10.1.49.1,resources,GettingStarted.pdf,
290,2019-03-07,16:20:27,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
291,2019-03-07,16:41:15,10.1.49.1,conductASurvey/index.html,,
292,2019-03-07,18:35:55,10.1.50.1,conductASurvey,paperDataSheet.pdf,
293,2019-03-07,22:20:55,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2014, YearEnd: 2019, Arthropod: caterpillar"
294,2019-03-07,23:43:53,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
295,2019-03-07,23:44:21,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
296,2019-03-08,18:13:31,10.1.49.1,resources,TrainingParticipants.pdf,
297,2019-03-08,18:14:22,10.1.49.1,resources,GettingStarted.pdf,
298,2019-03-09,01:22:43,10.1.51.1,identificationSkills/index.html,,
299,2019-03-09,01:24:05,10.1.51.1,identificationSkills/index.html,,
300,2019-03-09,01:25:05,10.1.51.1,identificationSkills/index.html,,
301,2019-03-09,07:40:10,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
302,2019-03-09,07:40:16,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
303,2019-03-09,07:41:09,10.1.51.1,resources,ManageMySurveysGuide.pdf,
304,2019-03-09,16:20:47,10.1.51.1,identificationSkills/index.html,,
305,2019-03-09,16:47:24,10.1.51.1,identificationSkills/index.html,,
306,2019-03-11,20:16:21,10.1.49.1,resources,TrainingParticipants.pdf,
307,2019-03-12,16:33:14,10.1.49.1,identificationSkills/index.html,,
308,2019-03-12,20:09:33,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
309,2019-03-12,20:12:02,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
310,2019-03-13,03:12:51,10.1.49.1,conductASurvey,paperDataSheet.pdf,
311,2019-03-13,03:22:40,10.1.49.1,identificationSkills/index.html,,
312,2019-03-13,13:14:00,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
313,2019-03-13,18:15:15,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
314,2019-03-13,18:25:56,10.1.50.1,resources,"Data Exploration.pdf",
315,2019-03-13,23:27:05,10.1.50.1,conductASurvey,paperDataSheet.pdf,
316,2019-03-14,01:55:58,10.1.50.1,identificationSkills/index.html,,
317,2019-03-14,01:56:43,10.1.50.1,identificationSkills/index.html,,
318,2019-03-15,15:36:47,10.1.51.1,resources,"Building A Beat Sheet.pdf",
319,2019-03-15,15:39:33,10.1.51.1,resources,"Building A Beat Sheet.pdf",
320,2019-03-15,15:49:41,10.1.51.1,resources,VisualSurveyTestBranch.pdf,
321,2019-03-15,17:48:50,10.1.50.1,resources,MSPhenology.pdf,
322,2019-03-16,14:03:43,10.1.51.1,identificationSkills/index.html,,
323,2019-03-17,00:02:27,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
324,2019-03-17,13:50:59,10.1.50.1,identificationSkills/index.html,,
325,2019-03-17,19:28:36,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
326,2019-03-17,19:30:26,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
327,2019-03-17,19:43:03,10.1.50.1,resources,GettingStarted.pdf,
328,2019-03-17,19:45:28,10.1.50.1,resources,TrainingParticipants.pdf,
329,2019-03-17,20:07:06,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Ants at NC State University in 2018; Ants at NC State University in 2018; Caterpillars at NC State University in 2018; Caterpillars at NC State University in 2018;"
330,2019-03-17,20:07:36,10.1.51.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Density, Observation Method: All, Arthropod Group: Ants, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: false, Month Start: 1, Month End: 12, Year Start: 2015, YearEnd: 2019"
331,2019-03-17,20:09:36,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 77, YearStart: 2016, YearEnd: 2018, Arthropod: bee"
332,2019-03-17,20:29:51,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2018, YearEnd: 2018, Arthropod: All"
333,2019-03-17,20:36:45,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
334,2019-03-17,20:38:59,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
335,2019-03-18,20:37:03,10.1.49.1,resources,TrainingParticipants.pdf,
336,2019-03-19,13:07:33,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
337,2019-03-19,14:31:39,10.1.50.1,resources,TrainingParticipants.pdf,
338,2019-03-19,14:32:37,10.1.50.1,resources,TrainingParticipants.pdf,
339,2019-03-19,14:32:44,10.1.50.1,resources,TrainingParticipants.pdf,
340,2019-03-19,14:32:56,10.1.50.1,resources,TrainingParticipants.pdf,
341,2019-03-19,14:33:04,10.1.50.1,resources,TrainingParticipants.pdf,
342,2019-03-19,14:33:16,10.1.50.1,resources,TrainingParticipants.pdf,
343,2019-03-19,14:33:19,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
344,2019-03-19,14:35:22,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
345,2019-03-19,14:37:14,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
346,2019-03-19,14:40:36,10.1.50.1,resources,TrainingParticipants.pdf,
347,2019-03-19,14:48:31,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
348,2019-03-19,14:56:46,10.1.50.1,resources,TrainingParticipants.pdf,
349,2019-03-19,14:57:15,10.1.50.1,resources,TrainingParticipants.pdf,
350,2019-03-19,17:47:23,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
351,2019-03-20,13:28:13,10.1.50.1,resources,"Arthropod Food Web lesson plan.pdf",
352,2019-03-20,13:29:11,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
353,2019-03-20,14:00:48,10.1.51.1,resources,"Data Exploration.pdf",
354,2019-03-20,17:00:59,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
355,2019-03-20,17:03:01,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
356,2019-03-20,17:04:30,10.1.50.1,conductASurvey,paperDataSheet.pdf,
357,2019-03-20,18:06:37,10.1.51.1,identificationSkills/index.html,,
358,2019-03-21,01:10:35,10.1.51.1,identificationSkills/index.html,,
359,2019-03-21,01:12:10,10.1.51.1,identificationSkills/index.html,,
360,2019-03-21,13:58:43,10.1.49.1,identificationSkills/index.html,,
361,2019-03-21,13:58:46,10.1.49.1,identificationSkills/index.html,,
362,2019-03-21,14:03:32,10.1.49.1,identificationSkills/index.html,,
363,2019-03-21,14:35:17,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
364,2019-03-21,15:43:22,10.1.50.1,resources,TrainingParticipants.pdf,
365,2019-03-21,15:44:15,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
366,2019-03-21,15:45:23,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
367,2019-03-21,15:46:32,10.1.50.1,resources,"Building A Beat Sheet.pdf",
368,2019-03-21,15:47:06,10.1.50.1,resources,ManageMySurveysGuide.pdf,
369,2019-03-21,15:48:14,10.1.50.1,resources,"Data Exploration.pdf",
370,2019-03-22,01:55:01,10.1.50.1,identificationSkills/index.html,,
371,2019-03-22,01:55:27,10.1.50.1,identificationSkills/index.html,,
372,2019-03-22,14:17:58,10.1.50.1,resources,"Vernal Pool Ruggles 2007.pdf",
373,2019-03-22,14:18:51,10.1.50.1,resources,TrainingParticipants.pdf,
374,2019-03-22,14:19:49,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
375,2019-03-22,15:05:58,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
376,2019-03-22,18:08:12,10.1.49.1,conductASurvey,paperDataSheet.pdf,
377,2019-03-23,01:14:11,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
378,2019-03-23,01:14:40,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
379,2019-03-23,01:37:02,10.1.50.1,resources,MSPhenology.pdf,
380,2019-03-23,03:17:25,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
381,2019-03-23,03:21:25,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
382,2019-03-23,13:50:05,10.1.50.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
383,2019-03-23,13:53:35,10.1.50.1,resources,"Data Exploration.pdf",
384,2019-03-23,15:49:47,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
385,2019-03-23,20:45:39,10.1.50.1,identificationSkills/index.html,,
386,2019-03-23,20:45:57,10.1.50.1,identificationSkills/index.html,,
387,2019-03-23,20:46:02,10.1.50.1,identificationSkills/index.html,,
388,2019-03-23,20:55:43,10.1.50.1,identificationSkills/index.html,,
389,2019-03-24,00:18:20,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
390,2019-03-24,02:17:28,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
391,2019-03-25,12:21:47,10.1.50.1,resources,GettingStarted.pdf,
392,2019-03-25,14:30:57,10.1.50.1,resources,TrainingParticipants.pdf,
393,2019-03-25,16:22:58,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
394,2019-03-25,16:24:03,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
395,2019-03-25,16:24:11,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
396,2019-03-25,18:21:25,10.1.50.1,identificationSkills/index.html,,
397,2019-03-25,23:15:44,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
398,2019-03-25,23:41:42,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2010, YearEnd: 2019, Arthropod: caterpillar"
399,2019-03-26,00:34:17,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Occurrence (%), Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: NaN, YearEnd: 2019"
400,2019-03-26,01:11:22,10.1.49.1,conductASurvey,paperDataSheet.pdf,
401,2019-03-26,01:26:06,10.1.51.1,identificationSkills/index.html,,
402,2019-03-26,03:07:57,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
403,2019-03-26,11:25:23,10.1.51.1,identificationSkills/index.html,,
404,2019-03-26,16:59:22,10.1.49.1,identificationSkills/index.html,,
405,2019-03-26,17:04:59,10.1.49.1,identificationSkills/index.html,,
406,2019-03-26,18:33:07,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
407,2019-03-26,19:11:27,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 76, YearStart: 2018, YearEnd: 2018, Arthropod: All"
408,2019-03-26,19:35:51,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines:"
409,2019-03-26,19:35:54,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines:"
410,2019-03-26,20:55:26,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
411,2019-03-26,21:02:35,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2018;"
412,2019-03-26,22:18:20,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2018;"
413,2019-03-26,22:18:21,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2018;"
414,2019-03-26,22:38:51,10.1.50.1,identificationSkills/index.html,,
415,2019-03-27,02:49:17,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
416,2019-03-27,02:53:27,10.1.49.1,identificationSkills/index.html,,
